,odds_ratio,p_value,table
Liv,0.5970761871516416,7.957540870853247e-12,"[[1415, 446], [2338, 440]]"
M,1.8870272490613578,4.006276846729752e-32,"[[1415, 446], [13679, 8136]]"
RL,1.2567918412685353,0.00011032237271640688,"[[1415, 446], [6104, 2418]]"
LM0_Engraft,1.7415800019082148,6.265338946145545e-09,"[[1415, 446], [470, 258]]"
LM0_NotEngraft,5.926262797190963,9.237073866412696e-232,"[[1415, 446], [2756, 5148]]"
